Name,domain,Address,Website,source_city,sub_city,state,status,reason
Festive Board,festiveboardonline.com,"2031 Springwood Rd, York, PA 17403",http://www.festiveboardonline.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=2891765004905151246,Lancaster,york,PA,rejected,no_coffee_keywords
Maple Donuts,mapledonuts.com,"204 St Charles Way # A, York, PA 17402",https://www.mapledonuts.com/,Lancaster,york,PA,rejected,no_coffee_keywords
The Stage Deli on George,deliborodin.wixsite.com,"26 N George St, York, PA 17401",https://deliborodin.wixsite.com/stage-deli-on-george,Lancaster,york,PA,rejected,no_shop
Exotic Snaxx,exoticsnaxx.com,"1216 Greensprings Dr, York, PA 17402",http://www.exoticsnaxx.com/,Lancaster,york,PA,rejected,no_coffee_keywords
Kung Fu Tea,kungfutea.com,"2035 Springwood Rd, York, PA 17403",https://www.kungfutea.com/,Lancaster,york,PA,rejected,no_store_page
Tucker&Co. Bakery,tuckercobakery.com,"148 S Baltimore St, Dillsburg, PA 17019",http://www.tuckercobakery.com/,Lancaster,york,PA,rejected,no_store_page
New Eastern Market,neweasternmarket.com,"201 Memory Ln, York, PA 17402",https://neweasternmarket.com/,Lancaster,york,PA,rejected,no_coffee_keywords
Sips Cafe - Downtown York,sips-cafe.com,"9 W Philadelphia St, York, PA 17401",http://www.sips-cafe.com/,Lancaster,york,PA,rejected,no_store_page
Take Five Expresso Bar,centralmarketyork.com,"34 W Philadelphia St, York, PA 17401",https://www.centralmarketyork.com/vendorblog/2015/12/29/take-five-expresso-bar,Lancaster,york,PA,rejected,no_store_page
Common Ground / 3rd Space,commongroundcn.org,"2 S Front St, York Haven, PA 17370",https://commongroundcn.org/3rd-space-1,Lancaster,york,PA,rejected,no_shop
Black Acres Roastery - Lexington Market,blackacrescoffee.com,"112 N Eutaw St Lexington, Market - Stall, #42, Baltimore, MD 21201",https://www.blackacrescoffee.com/,Lancaster,harrisburg,PA,rejected,wrong_region
Eagle Coffee Co Inc,eaglecoffee.com,"1019 Hillen St, Baltimore, MD 21202",https://eaglecoffee.com/,Lancaster,harrisburg,PA,rejected,wrong_region
Dublin Roasters Coffee,dublinroasterscoffee.com,"1780 N Market St, Frederick, MD 21701",https://dublinroasterscoffee.com/,Lancaster,harrisburg,PA,rejected,wrong_region
Vent Coffee Roasters,ventcoffee.com,"Union Collective, 1700 W 41st St #480, Baltimore, MD 21211",http://ventcoffee.com/,Lancaster,harrisburg,PA,rejected,wrong_region
Consciousness Coffee,consciousness.coffee,"1 Lemoyne Square Suite 108, Lemoyne, PA 17043",https://consciousness.coffee/,Lancaster,harrisburg,PA,rejected,no_shop
Yellow Bird Café,yellowbird.arqbox.com,"1320 N 3rd St, Harrisburg, PA 17102",http://yellowbird.arqbox.com/,Lancaster,harrisburg,PA,rejected,no_shop
Cornerstone Coffeehouse,thecornerstonecoffeehouse.com,"2133 Market St, Camp Hill, PA 17011",http://www.thecornerstonecoffeehouse.com/,Lancaster,harrisburg,PA,rejected,no_store_page
Cafe Fresco Linglestown,cafefrescolinglestown.com,"2017 Eg Dr, Harrisburg, PA 17110",https://www.cafefrescolinglestown.com/,Lancaster,harrisburg,PA,rejected,no_store_page
Brew Crumberland's Best,bcbcoffee.com,"1903 Bridge St, New Cumberland, PA 17070",http://www.bcbcoffee.com/,Lancaster,harrisburg,PA,rejected,no_store_page
Bagel Lovers Café,bagelloverscafe.com,"2237 Paxton Church Rd, Harrisburg, PA 17110",http://www.bagelloverscafe.com/,Lancaster,harrisburg,PA,rejected,no_store_page
Broad Street Market,broadstreetmarket.org,"Broad Street Market, 1233 N 3rd St, Harrisburg, PA 17102",https://broadstreetmarket.org/,Lancaster,harrisburg,PA,rejected,no_shop
Cafe Fresco Center City,cafefresco.com,"215 N 2nd St, Harrisburg, PA 17101",http://www.cafefresco.com/,Lancaster,harrisburg,PA,rejected,no_store_page
Speakeasy Coffee Company,speakeasycoffeecompany.com,"875 Main St, Pennsburg, PA 18073",http://www.speakeasycoffeecompany.com/,Lancaster,harrisburg,PA,rejected,no_store_page
Idea Coffee,idea-coffeehouse.com,"Market House Ln, Mechanicsburg, PA 17055",http://idea-coffeehouse.com/,Lancaster,harrisburg,PA,rejected,no_store_page
The Millworks,millworksharrisburg.com,"340 Verbeke St, Harrisburg, PA 17102",http://www.millworksharrisburg.com/,Lancaster,harrisburg,PA,rejected,no_store_page
Profile Coffee Company,profilecoffeeandroasters.com,"185 S Market St, Elysburg, PA 17824",https://www.profilecoffeeandroasters.com/?srsltid=AfmBOooRDGy08YhBWoB8JcWkGwmXFfjA2kSJj8eTQwK-vuMRFC4vuMc4,Lancaster,harrisburg,PA,rejected,no_store_page
The Sturges Speakeasy,sturgesspeakeasy.com,"400 Forster St, Harrisburg, PA 17102",http://sturgesspeakeasy.com/,Lancaster,harrisburg,PA,rejected,no_coffee_keywords
Appalachian Brewing Company,abcbrew.com,"50 N Cameron St, Harrisburg, PA 17101",http://www.abcbrew.com/,Lancaster,harrisburg,PA,rejected,no_store_page
Rice & Beans Bar and Restaurant,riceandbeansbarrestaurant.com,"319 S 17th St, Harrisburg, PA 17104",https://riceandbeansbarrestaurant.com/,Lancaster,harrisburg,PA,rejected,no_store_page
Downtown Deli And Catering,downtowndeli.catering,"225 Market St #1, Harrisburg, PA 17101",http://downtowndeli.catering/,Lancaster,harrisburg,PA,rejected,no_store_page
Bella Sicilia,bellasiciliapa.com,"79 Erford Rd, Camp Hill, PA 17011",https://bellasiciliapa.com/,Lancaster,harrisburg,PA,rejected,no_coffee_keywords
Front Street Diner,frontstreetdiner.com,"4003 N Front St, Harrisburg, PA 17110",http://frontstreetdiner.com/,Lancaster,harrisburg,PA,rejected,no_coffee_keywords
Market,3700market.com,"3700 Market St, Camp Hill, PA 17011",http://www.3700market.com/,Lancaster,harrisburg,PA,rejected,no_store_page
Lancaster Brewing Company - Harrisburg,lancasterbrewing.com,"469 Eisenhower Blvd, Harrisburg, PA 17111",https://www.lancasterbrewing.com/,Lancaster,harrisburg,PA,rejected,no_store_page
Ad Lib Craft Kitchen & Bar,adlibrestaurants.com,"1 N 2nd St, Harrisburg, PA 17101",http://adlibrestaurants.com/,Lancaster,harrisburg,PA,rejected,no_shop
Harvest Seasonal Grill - Harrisburg,harvestseasonal.com,"2625 Brindle Dr, Harrisburg, PA 17110",https://harvestseasonal.com/,Lancaster,harrisburg,PA,rejected,no_coffee_keywords
Capital City Music Hall,capcitymusichall.com,"234 N 2nd St, Harrisburg, PA 17101",https://www.capcitymusichall.com/,Lancaster,harrisburg,PA,rejected,no_coffee_keywords
Stock's on 2nd,stocksonsecond.com,"211 N 2nd St, Harrisburg, PA 17101",http://www.stocksonsecond.com/menu/,Lancaster,harrisburg,PA,rejected,no_shop
Bass Pro Shops,stores.basspro.com,"3501 Paxton St, Harrisburg, PA 17111",https://stores.basspro.com/us/pa/harrisburg/3501-paxton-st.html?y_source=1_MzAxMTUwMy03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,Lancaster,harrisburg,PA,rejected,no_coffee_keywords
Tito’s Diner,titosdinermenu.com,"9 N Progress Ave, Harrisburg, PA 17109",https://www.titosdinermenu.com/,Lancaster,harrisburg,PA,rejected,no_store_page
Peachtree Restaurant and Lounge,peachtree251.biz,"251 N Progress Ave, Harrisburg, PA 17109",http://www.peachtree251.biz/,Lancaster,harrisburg,PA,rejected,no_coffee_keywords
Splits and Giggles Cafe,splitsandgiggles.com,"500 W Lemon St, Lancaster, PA 17603",http://www.splitsandgiggles.com/,Lancaster,harrisburg,PA,rejected,no_coffee_keywords
Freshido,freshido.com,"300 Market St #157-159, Harrisburg, PA 17101",https://www.freshido.com/,Lancaster,harrisburg,PA,rejected,no_coffee_keywords
Price Rite Marketplace of Harrisburg,priceritemarketplace.com,"3812 Union Deposit Rd, Harrisburg, PA 17109",https://www.priceritemarketplace.com/,Lancaster,harrisburg,PA,rejected,no_coffee_keywords
Mellow Minded Café,mellowmindedcafe.com,"5943 Linglestown Rd, Harrisburg, PA 17112",http://mellowmindedcafe.com/,Lancaster,harrisburg,PA,rejected,no_shop
EVO 206 Coffee Co.,hubonmarket.com,"206 S Market St Ste 105, Elizabethtown, PA 17022",https://www.hubonmarket.com/evo-206,Lancaster,harrisburg,PA,rejected,no_shop
The Cracked Pot Coffee Shop,thecrackedpotcoffeeshop.com,"130 Gettysburg Pike A, Mechanicsburg, PA 17055",http://thecrackedpotcoffeeshop.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=16060532182778554958,Lancaster,harrisburg,PA,rejected,no_store_page
"Reading Coffee Company HQ, Birdsboro",readingcoffee.com,"316 W Main St, Birdsboro, PA 19508",https://www.readingcoffee.com/,Lancaster,harrisburg,PA,rejected,no_store_page
Culture Coffee,cfw009.wixsite.com,"216 St John St, Lewisburg, PA 17837",https://cfw009.wixsite.com/culturecoffee,Lancaster,harrisburg,PA,rejected,no_shop
Trackside Coffee,trackside-coffee-bar.square.site,"75 S Vine St Suite 3, Hazleton, PA 18201",http://www.trackside-coffee-bar.square.site/,Lancaster,harrisburg,PA,rejected,scrape_failed
Fog & Flame Craft Coffee,cafe-martha.com,"34 E Main St, Bloomsburg, PA 17815",http://cafe-martha.com/,Lancaster,harrisburg,PA,rejected,no_shop
Grateful Roast Cafe and Coffee Roaster,gratefulroast.com,"75 N Market St, Nanticoke, PA 18634",https://www.gratefulroast.com/,Lancaster,harrisburg,PA,rejected,no_store_page
Groovy Bean Café,trellis-marketplace.com,"153 E High St, Elizabethtown, PA 17022",http://trellis-marketplace.com/,Lancaster,harrisburg,PA,rejected,no_store_page
Quinn’s Coffee Bar LLC,quinnscoffeebar.com,"344 N Front St, Wormleysburg, PA 17043",http://quinnscoffeebar.com/,Lancaster,harrisburg,PA,rejected,no_shop
Biscotti's,liveon.psu.edu,"777 W Harrisburg Pike, Middletown, PA 17057",https://liveon.psu.edu/harrisburg/dining/biscottis,Lancaster,harrisburg,PA,rejected,no_shop
The Pulse Cafe,thepulsecafe.net,"35 N 6th St, Reading, PA 19601",http://thepulsecafe.net/,Lancaster,reading,PA,rejected,no_store_page
Rooted & Grounded Cafe,rootedgroundedcafe.com,"1400 Lancaster Ave, Reading, PA 19607",https://www.rootedgroundedcafe.com/,Lancaster,reading,PA,rejected,no_shop
Crave Cafe,cravecafe.net,"4600 W Penn Ave, Reading, PA 19608",http://www.cravecafe.net/location/,Lancaster,reading,PA,rejected,no_shop
Simply Bold Cafe | Boutique | Bookstore,simplyboldcafe.com,"550 Penn Ave, West Reading, PA 19611",http://simplyboldcafe.com/,Lancaster,reading,PA,rejected,no_store_page
The Farmhouse Kitchen,thefarmhouse-kitchen.com,"426 Penn Ave, West Reading, PA 19611",https://www.thefarmhouse-kitchen.com/,Lancaster,reading,PA,rejected,no_store_page
Gourmand Cafe and Catering,gourmandpa.com,"945 Berkshire Blvd, Wyomissing, PA 19610",http://gourmandpa.com/,Lancaster,reading,PA,rejected,no_store_page
Fairgrounds Farmer's Market,fairgroundsfarmersmarket.com,"2934 N 5th Street Hwy, Reading, PA 19605",http://www.fairgroundsfarmersmarket.com/,Lancaster,reading,PA,rejected,no_coffee_keywords
Café de Colombia Restaurant and Bakery,cafedecolombiarestaurant.com,"645 Penn St Suite 106, Reading, PA 19601",http://cafedecolombiarestaurant.com/,Lancaster,reading,PA,rejected,no_store_page
The Restaurant Store - Reading,therestaurantstore.com,"845 Woodland Rd, Wyomissing, PA 19610",https://www.therestaurantstore.com/stores/Reading,Lancaster,reading,PA,rejected,no_coffee_keywords
"Schaylor Brewing Company - Reading, PA",schaylorbrewingcompany.com,"2390 Lancaster Pike #2373, Reading, PA 19607",https://www.schaylorbrewingcompany.com/,Lancaster,reading,PA,rejected,no_store_page
HOCAA BUBBLE TEA(Berkshire Mall),hocaabubbletea.com,"1665 State Hill Rd, Wyomissing, PA 19610",http://hocaabubbletea.com/,Lancaster,reading,PA,rejected,no_store_page
Courtyard Cafe on Main,courtyardcafeonmain.com,"349 Main St, Denver, PA 17517",https://www.courtyardcafeonmain.com/,Lancaster,reading,PA,rejected,no_shop
Pike Cafe,pikecafe.com,"930 Pike St #1944, Reading, PA 19604",http://pikecafe.com/,Lancaster,reading,PA,rejected,no_store_page
Saucony Creek Franklin Station Brewpub,sauconybeer.com,"100 S 7th St, Reading, PA 19602",http://www.sauconybeer.com/,Lancaster,reading,PA,rejected,no_shop
Winnie Tea Bar,thewinnieteabar.com,"1st Floor, 402 Penn Ave, West Reading, PA 19611",https://www.thewinnieteabar.com/,Lancaster,reading,PA,rejected,no_store_page
Taste of Crepes,tasteofcrepes.com,"617 Penn Ave, West Reading, PA 19611",http://tasteofcrepes.com/,Lancaster,reading,PA,rejected,no_shop
FRESH Breakfast | Lunch,freshbreakfastlunch.com,"614 Penn Ave, West Reading, PA 19611",https://freshbreakfastlunch.com/,Lancaster,reading,PA,rejected,no_coffee_keywords
Dundore & Heister,dundoreandheister.com,"1331 Penn Ave, Wyomissing, PA 19610",https://dundoreandheister.com/,Lancaster,reading,PA,rejected,no_coffee_keywords
The Barley Mow,barleymowbeer.com,"719 Penn Ave, West Reading, PA 19611",http://www.barleymowbeer.com/,Lancaster,reading,PA,rejected,no_shop
B2 Bistro + Bar,b2bistro.com,"701 Reading Ave, West Reading, PA 19611",https://www.b2bistro.com/west-reading.html,Lancaster,reading,PA,rejected,no_store_page
Willoughby's on Park,willoughbysonpark.com,"305 N Park Rd, Wyomissing, PA 19610",http://www.willoughbysonpark.com/,Lancaster,reading,PA,rejected,no_coffee_keywords
Wyomissing Restaurant and Bakery,wyomissingrestaurantandbakery.com,"1245 Penn Ave, Wyomissing, PA 19610",http://wyomissingrestaurantandbakery.com/,Lancaster,reading,PA,rejected,no_coffee_keywords
Brewer's Bar & Grill,brewersbarandgrill.com,"101 S 3rd Ave, West Reading, PA 19611",http://www.brewersbarandgrill.com/,Lancaster,reading,PA,rejected,no_store_page
Klingers at the Airport,klingerspubs.com,"2385 Bernville Rd, Reading, PA 19605",http://www.klingerspubs.com/klingers-at-the-airport,Lancaster,reading,PA,rejected,no_coffee_keywords
Andy Pepper's,andypeppers.com,"820 Limekiln Rd, Limekiln, PA 19535",http://www.andypeppers.com/,Lancaster,reading,PA,rejected,no_coffee_keywords
Shirley's Cafe & Tequila Bar,shirleystequilabar.com,"1615 Duke St, Laureldale, PA 19605",http://www.shirleystequilabar.com/#!contact-us/c2q4,Lancaster,reading,PA,rejected,no_store_page
Isaac's Craft Kitchen & Brewery - Wyomissing,isaacsrestaurants.com,"94 Commerce Dr, Wyomissing, PA 19610",https://www.isaacsrestaurants.com/,Lancaster,reading,PA,rejected,no_store_page
Liberty Ale House,thelibertytaproom.com,"1501 Lancaster Ave, Reading, PA 19607",https://www.thelibertytaproom.com/,Lancaster,reading,PA,rejected,no_coffee_keywords
Calvary Roasters,calvaryroasters.com,"910 Park St, Lebanon, OR 97355",https://www.calvaryroasters.com/,Lancaster,lebanon,PA,rejected,wrong_region
Split Bean Roasting Co.,splitbeanroasting.com,"1050 Hamilton Station Blvd Suite 103, Lebanon, TN 37087",https://www.splitbeanroasting.com/,Lancaster,lebanon,PA,rejected,wrong_region
Lebanon Coffee House,lebanoncoffeehouse.com,"110A E Main St, Lebanon, TN 37087",http://lebanoncoffeehouse.com/,Lancaster,lebanon,PA,rejected,wrong_region
City Watch Coffee Lebanon,citywatchcoffee.com,"1501 E Cumberland St Suite 5, Lebanon, PA 17042",http://www.citywatchcoffee.com/,Lancaster,lebanon,PA,rejected,no_store_page
The Clay House Cafe,theclayhousecafe.com,"720 Quentin Rd #3, Lebanon, PA 17042",http://www.theclayhousecafe.com/,Lancaster,lebanon,PA,rejected,no_store_page
La Coffeeteria,instagram.com,"45 S 8th St, Lebanon, PA 17042",https://www.instagram.com/la_coffeeteria_pa?igsh=MW9va3duaXJ3MGVpbQ==&utm_source=qr,Lancaster,lebanon,PA,rejected,no_shop
Iron Star Roasting Company,store.ironstarroasting.com,"1200 Lebanon Rd, West Mifflin, PA 15122",https://store.ironstarroasting.com/,Lancaster,lebanon,PA,rejected,no_shop
Timeless Café,thetimelesscafe.com,"18 S 8th St, Lebanon, PA 17042",http://www.thetimelesscafe.com/,Lancaster,lebanon,PA,rejected,no_store_page
Whirling Dervish Bakery & Coffee Shop,whirlingdervishbakery.com,"50 W Main St Side Door, Annville, PA 17003",http://www.whirlingdervishbakery.com/,Lancaster,lebanon,PA,rejected,no_store_page
Patches Family Creamery,patchesfamilycreamery.com,"201 Fonderwhite Rd, Lebanon, PA 17042",http://www.patchesfamilycreamery.com/,Lancaster,lebanon,PA,rejected,no_coffee_keywords
Dave's Country Store,m.facebook.com,"241 Freeport Rd, Lebanon, PA 17046",https://m.facebook.com/davescountrystore,Lancaster,lebanon,PA,rejected,no_coffee_keywords
Newtown Specialty Coffee Roasters,newtowncoffee.com,Mina، Lebanon,http://www.newtowncoffee.com/,Lancaster,lebanon,PA,rejected,no_shop
Zig's Bakery & Cafe,zigsbakery.com,"800 E Newport Rd, Lititz, PA 17543",http://zigsbakery.com/,Lancaster,lebanon,PA,rejected,no_shop
Slate Cafe,slatelititz.com,"43 E Main St, Lititz, PA 17543",http://slatelititz.com/,Lancaster,lebanon,PA,rejected,no_shop
Cafe 58,cafe58.net,"58 W Main Ave, Myerstown, PA 17067",http://www.cafe58.net/,Lancaster,lebanon,PA,rejected,no_coffee_keywords
Snitz Creek Brewery,snitzcreekbrewery.com,"7 N 9th St, Lebanon, PA 17046",http://www.snitzcreekbrewery.com/,Lancaster,lebanon,PA,rejected,no_store_page
Heisey's Diner,heiseysdinerpa.com,"1740 PA-72, Lebanon, PA 17046",http://heiseysdinerpa.com/,Lancaster,lebanon,PA,rejected,scrape_failed
Quentin Haus,quentin-haus.site,"PA-72, Lebanon, PA 17042",https://quentin-haus.site/,Lancaster,lebanon,PA,rejected,no_coffee_keywords
Uptown Coffee,uptowncoffeepgh.com,"723 Washington Rd, Mount Lebanon Township, PA 15228",https://uptowncoffeepgh.com/,Lancaster,lebanon,PA,rejected,no_shop
DiNunzio's Authentic Italian Hoagie,dinunzioshoagie.com,"718 Poplar St, Lebanon, PA 17042",http://www.dinunzioshoagie.com/,Lancaster,lebanon,PA,rejected,no_coffee_keywords
Cedar Grill,cedargrill.shop,"1800 E Cumberland St, Lebanon, PA 17042",https://cedargrill.shop/,Lancaster,lebanon,PA,rejected,scrape_failed
Dosie Dough,dosiedough.com,"45 S Broad St, Lititz, PA 17543",http://dosiedough.com/,Lancaster,lebanon,PA,rejected,no_store_page
Visit Lebanon Valley,visitlebanonvalley.com,"115 Springwood Dr Suite 500, Lebanon, PA 17042",http://visitlebanonvalley.com/,Lancaster,lebanon,PA,rejected,no_store_page
Blue Bird Inn,bluebirdinn.com,"2387 Cornwall Rd, Lebanon, PA 17042",http://www.bluebirdinn.com/,Lancaster,lebanon,PA,rejected,no_coffee_keywords
Quentin Tavern,quentintavern.com,"81 W Main St, Lebanon, PA 17042",http://www.quentintavern.com/,Lancaster,lebanon,PA,rejected,no_coffee_keywords
Tony’s Mining Company Restaurant,tonysminingcompany.com,"211 Rexmont Rd, Lebanon, PA 17042",http://tonysminingcompany.com/,Lancaster,lebanon,PA,rejected,no_coffee_keywords
Humane Society of Lebanon County Thrift Shop,lebanonhumane.org,"129 Cumberland St, Lebanon, PA 17042",https://lebanonhumane.org/thrift-shop/,Lancaster,lebanon,PA,rejected,no_coffee_keywords
Risser Marvel Farm Market,rissermarvel.com,"2425 Horseshoe Pike, Palmyra, PA 17078",http://rissermarvel.com/,Lancaster,lebanon,PA,rejected,no_coffee_keywords
Seltzer's Smokehouse Meats Store,seltzersoutletstore.com,"209 N Railroad St, Palmyra, PA 17078",https://seltzersoutletstore.com/,Lancaster,lebanon,PA,rejected,no_store_page
Lisa's Cafe,lisascafe2.com,"600 E Main St, Palmyra, PA 17078",https://lisascafe2.com/,Lancaster,lebanon,PA,rejected,no_store_page
Fox Crest Farm,foxcrestfarm.com,"1000 Bomgardner Ln, Annville, PA 17003",https://www.foxcrestfarm.com/,Lancaster,lebanon,PA,rejected,no_coffee_keywords
Element by Bodega,elementbybodega.com,"124 E Main St, Ephrata, PA 17522",http://www.elementbybodega.com/,Lancaster,ephrata,PA,rejected,no_store_page
The Floral Cup Coffee Shop,farmsteadflowers.com,"170 Cocalico Creek Rd, Ephrata, PA 17522",https://www.farmsteadflowers.com/,Lancaster,ephrata,PA,rejected,no_coffee_keywords
Stonehouse Cafe,stonehousecafe.net,"2415 W Main St, Ephrata, PA 17522",https://stonehousecafe.net/,Lancaster,ephrata,PA,rejected,no_store_page
BrewTeks Coffee Service Technicians,brewteks.com,"107 Zooks Mill Rd, Ephrata, PA 17522",http://www.brewteks.com/,Lancaster,ephrata,PA,rejected,no_store_page
Connections Cafe,connectionscafe.net,"70 Clay School Rd, Ephrata, PA 17522",https://connectionscafe.net/,Lancaster,ephrata,PA,rejected,no_store_page
Tin Roof Cafe n' Sweets,tinroofcafensweets.com,"108-I N, Reading Rd, Ephrata, PA 17522",http://www.tinroofcafensweets.com/,Lancaster,ephrata,PA,rejected,no_store_page
Griddle & Grind Cafe,griddleandgrind.com,"20 W Main St, Ephrata, PA 17522",http://www.griddleandgrind.com/,Lancaster,ephrata,PA,rejected,no_store_page
"Pureblend Tea, LLC",pureblendtea.com,"1501 W Main St, Ephrata, PA 17522",http://www.pureblendtea.com/,Lancaster,ephrata,PA,rejected,no_shop
Dynamic Coffee Roasters,shop.dynamiccoffeeroasters.com,"317 E Carson St Suite 35, Pittsburgh, PA 15219",https://shop.dynamiccoffeeroasters.com/,Lancaster,ephrata,PA,rejected,no_store_page
Fox Meadows Creamery - Ephrata,foxmeadowscreamery.com,"2475 W Main St, Ephrata, PA 17522",http://www.foxmeadowscreamery.com/,Lancaster,ephrata,PA,rejected,no_store_page
Cardinal Coffee Roasters,cardinalcoffeeroasters.com,"820 Lowry Ave, Jeannette, PA 15644",https://www.cardinalcoffeeroasters.com/,Lancaster,ephrata,PA,rejected,no_shop
Udder Choice,udder-choice.com,"1812 W Main St, Ephrata, PA 17522",https://udder-choice.com/,Lancaster,ephrata,PA,rejected,no_coffee_keywords
"Rocsato Coffee Roasters, LLC",rocsatocoffeeroasters.com,"701 N Perry St, Titusville, PA 16354",http://www.rocsatocoffeeroasters.com/,Lancaster,ephrata,PA,rejected,no_store_page
Pancake Farm,pancakefarmpa.com,"1032 S State St, Ephrata, PA 17522",http://www.pancakefarmpa.com/,Lancaster,ephrata,PA,rejected,no_coffee_keywords
Botanical Creperie by NHCC,botanicalcreperie.com,"856 W Main St, New Holland, PA 17557",https://www.botanicalcreperie.com/,Lancaster,ephrata,PA,rejected,no_store_page
Tomato Pie Cafe,tomatopiecafe.net,"23 N Broad St, Lititz, PA 17543",http://www.tomatopiecafe.net/?y_source=1_MTk1Mzc0OTctNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,Lancaster,ephrata,PA,rejected,no_shop
3 Sisters' Chicken,3sisterschicken.com,"1025 S State St, Ephrata, PA 17522",https://www.3sisterschicken.com/,Lancaster,ephrata,PA,rejected,no_coffee_keywords
Dutch-Way Café,dutchwayfarmmarket.com,"1125 S State St, Ephrata, PA 17522",https://www.dutchwayfarmmarket.com/restaurants/ephrata-cafe/,Lancaster,ephrata,PA,rejected,no_store_page
Old Republic Distillery Tavern,ephrataspeakeasy.com,"3 Dutchland Ave, Ephrata, PA 17522",http://www.ephrataspeakeasy.com/,Lancaster,ephrata,PA,rejected,no_store_page
Baltimore Coffee & Tea Company,baltcoffee.com,"1110 Town Center Blvd, Odenton, MD 21113",https://www.baltcoffee.com/,Lancaster,millersville,PA,rejected,wrong_region
Evergreen Cafe,millersville.edu,"40 James St, Millersville, PA 17551",https://www.millersville.edu/dining/retaildining.php,Lancaster,millersville,PA,rejected,no_coffee_keywords
Cactus Café,cactuscafe.wixsite.com,"2 S Prince St, Millersville, PA 17551",https://cactuscafe.wixsite.com/cactuscafemillersvil,Lancaster,millersville,PA,rejected,no_shop
Big Blue Coffee Roasters,bigblueroasters.com,"638 S Madden Rd, Hustontown, PA 17229",https://www.bigblueroasters.com/contact-us/,Lancaster,millersville,PA,rejected,no_coffee_keywords
Molly's Courtyard Cafe of Marietta,mollyscourtyardcafe.com,"17 E Market St, Marietta, PA 17547",http://www.mollyscourtyardcafe.com/,Lancaster,millersville,PA,rejected,no_shop
Someday Coffee Roastery,somedaycoffee.com,"1400 Easton Rd, Riegelsville, PA 18077",http://somedaycoffee.com/,Lancaster,millersville,PA,rejected,no_store_page
Neighbors Cafe,neighborslancaster.com,"450 N Prince St Floor 1, Lancaster, PA 17603",https://www.neighborslancaster.com/cafe/,Lancaster,millersville,PA,rejected,no_store_page
Traveller Coffee Company,travellercoffeeco.com,"17 Main St, Glen Rock, PA 17327",http://www.travellercoffeeco.com/,Lancaster,millersville,PA,rejected,no_shop
Fireside Cafe,firesidecafe.net,"158 Toddy Dr, East Earl, PA 17519",https://www.firesidecafe.net/,Lancaster,millersville,PA,rejected,no_store_page
Industry Coffee Works,industrycoffee.com,"908 Hyatt St, Chester, PA 19013",http://industrycoffee.com/ContactUs_Page_ZTEN.html,Lancaster,millersville,PA,rejected,no_shop
Rise 'N Grind Cafe,risengrindcafe.com,"8 E Main St, Rising Sun, MD 21911",https://risengrindcafe.com/,Lancaster,columbia,PA,rejected,wrong_region
Aveley Farms Coffee Roasters,aveleyfarmscoffee.com,"42 W Chesapeake Ave, Towson, MD 21204",https://www.aveleyfarmscoffee.com/,Lancaster,columbia,PA,rejected,wrong_region
Columbia River Coffee Roaster,columbiarivercoffeeroaster.com,"279 W Marine Dr, Astoria, OR 97103",https://www.columbiarivercoffeeroaster.com/,Lancaster,columbia,PA,rejected,wrong_region
HomeGoodies & Coffee,homegoodiescolumbia.com,"336 Locust St, Columbia, PA 17512",https://homegoodiescolumbia.com/,Lancaster,columbia,PA,rejected,no_store_page
Coffee and Cream,coffeecream.toast.site,"101 N Front St, Columbia, PA 17512",https://coffeecream.toast.site/,Lancaster,columbia,PA,rejected,no_store_page
Evergreen Coffee Company,evergreencoffeeco.com,"102 Wallace Ave, Downingtown, PA 19335",https://evergreencoffeeco.com/,Lancaster,columbia,PA,rejected,no_store_page
Black Olive Family Diner,blackolivediner.com,"1506 Lancaster Ave, Columbia, PA 17512",http://blackolivediner.com/,Lancaster,columbia,PA,rejected,scrape_failed
Columbia Diner,columbiadinerpa.com,"1725 Columbia Ave, Lancaster, PA 17603",http://columbiadinerpa.com/,Lancaster,columbia,PA,rejected,no_coffee_keywords
The Farmhouse Coffee & Espresso Bar,farmhousecoffee.com,"115 W Lancaster Ave, Downingtown, PA 19335",https://www.farmhousecoffee.com/,Lancaster,columbia,PA,rejected,no_store_page
Whisk Cafe,thewhiskcafe.com,"98 Masonic Dr #102, Elizabethtown, PA 17022",https://www.thewhiskcafe.com/,Lancaster,columbia,PA,rejected,no_shop
LanCATster Cat Cafe,lancatstercatcafe.com,"222 N Duke St, Lancaster, PA 17602",http://www.lancatstercatcafe.com/,Lancaster,columbia,PA,rejected,no_shop
New Town Food & Spirits,newtownfoodandspirits.com,"2833 Columbia Ave, Lancaster, PA 17603",https://www.newtownfoodandspirits.com/,Lancaster,columbia,PA,rejected,no_shop
"Art Printing Co., Inc.",artprintingco.com,"131 Locust St, Columbia, PA 17512",http://www.artprintingco.com/,Lancaster,columbia,PA,rejected,no_coffee_keywords
Coffee By Design,coffeebydesign.com,"1 Diamond St, Portland, ME 04101",http://www.coffeebydesign.com/,Portland,portland,ME,accepted,
Tandem Coffee Roasters,tandemcoffee.com,"122 Anderson St, Portland, ME 04101",http://tandemcoffee.com/,Portland,portland,ME,accepted,
